id,comment
9cf45f6a-5f1d-4e10-9ae5-67e6ac6f4385,少要 大洋 我家 楼下 元 拼盘 还 大
9cf7a824-ddbb-4524-89f6-feabffcd2bc3,提前 店员 说好 点 准时 吃饭 喊 菜 都 准备 好 准时 菜 上 齐 楼上 十个 人 菜 份量 很足 很 好吃 超值 以后 机会 一定 还来
9d11af7e-b11b-474b-9d13-2fd80f2902c0,位置 好找 味道 很错 美女 态度 好 值得 购买
9d1815f7-1843-4e9e-a8ef-b1dd04ccc85e,还 可以 老 顾客
9d56675c-6235-4c95-ade6-5b26a3b45036,一如既往 好吃 服务 很 周到
9d5933f9-d21d-4cfc-8c6c-9c625e8826e8,很 好吃 经常 欲罢不能 很 好 非常好
9d7dae72-4b4e-48b1-af8c-da7d4b3be998,强烈推荐 榴莲 奶昔 超级 好喝 要加 冰块 会 味道 比较 浓郁
9dab9d17-cfc6-476b-bba0-750e83477016,帮别人 点 根本 没有 收到 东西 刚 知道 打电话 关机 黑店 迈
9df0de4d-baeb-46b2-8474-1dfea1c2d0f7,难吃 难吃 难吃 说 辣椒 包 一包 都 没有 呵呵 好 难吃
9e1655b4-7698-4673-83be-173118e83279,公司 楼下 吃了 很 多次 番茄 味 好吃
9ebd927b-7cf4-4bbb-89ed-3f6988250526,吃 完 发现 一只 苍蝇 整个 人 都 不好
9ed0cf34-cd06-4d35-956f-9583c6bc8cec,龙虾 饭 吃了 小时 拉肚子 气愤
9ed2e915-5b2f-4e65-b062-45fdad5b6ed9,包被 扔 地上 吃
9ed44872-c56b-48c2-b612-892b97553bab,太 难吃 全部 扔 泡椒 鱿鱼 煲仔饭 尖椒 鸡 煲仔饭 茄香 煲仔饭
9efa1667-7e69-44aa-9ff6-4dfc118f71e9,点 芒果 芋圆 一如既往 好吃 非常 喜欢
9f0275a5-6870-46b5-ad28-94dbd3ab4054,很 不错 量 合适 刚刚 好 不 浪费 环境 特色 安静 菜品 味道 不错 很 丰富
9f14d7d1-0891-49fc-82dd-4b8c294c3893,经常 买 这家 海盐 脆脆 以前 都 咸咸的 味道 今天 送来 以前 一点 不像 还 有点 巧克力 感觉 客服 电话 骑手 电话 说 人 说 味道不好 不算数 拿回去 尝尝 骑手 电话 骑手 说 不关 事 负责 送货 说 货 没有 过期 说 不是 过期 味道 问题 找 买 认栽
9f56e87d-6b5a-44ad-b218-ffc99150f8e5,味道 很 好 还 超级 便宜 良心 商家 很少
9f679021-17dd-4f16-8286-af60c3af7676,团购 很 划算 团购 不 爱 吃 菜 浪费 商家 能换 同价位 菜品 好
9f7bd856-75ff-4d0a-94c2-fada69abc329,第二次 家买 值得 推荐
9f7c4a89-c80c-49aa-995d-6f986c908143,吃了 几次 很 不错
9f89782c-8b60-46f0-948e-f2932fcac4a0,份量 十足 味道 好吃 真心 划算
9fa80c06-ba15-4b3c-9e09-4d3250611613,牛肉 不错 经常 吃
9fcc3964-f9bb-4a8f-af8b-0a0aa08fdbe8,特別 貼心 店家 很感 謝贈 送 漂亮 蠟燭 蛋糕 貼別 好吃 強烈 推薦 大家
a0069346-5044-47e8-a842-4944826d27f0,味道 很 好 很 实惠 值得 大家 去 吃 很 便宜
a0413b3b-fc05-4f8b-a32e-d7e75480394c,味道 吃 几次 觉得 很 需要 改进 牛排 海鲜 需要 多下点 功夫
a0439f06-7eac-43aa-8200-52d26111fc0c,上菜 速度 比较 快 味道 不错 服务态度 还 不错
a0524ca1-1be4-4c25-9f96-17f8869d3875,简直 骗人 排骨 全是 尾椎骨 很大 一坨 坨 根本 没 食欲
a0547b89-7bd4-4955-b8b4-e139fc0545ca,我点 宵夜 变成 早餐 才 送来
a055e1f7-38bc-4885-90cc-159a48add44b,每次 去 都 点 特辣 味道 霸道
a06374ee-27c4-4fff-b07d-5511cfda460e,公司 楼下 天天 吃 鸡块 好吃 汁水 早餐 简直 太 划算
a0bb9d74-185a-42a9-832f-73cc57bb1c06,饭团 一股 馊味 醉
a0d8efda-b6a0-454a-9c50-00069d87eee3,吃 一半 突然 发现 里面 居然 只 小强
a0fdca6d-a281-4f6a-9424-3b1420021ca2,小龙虾 非常 不 新鲜 圣子 太咸 无话可说 坐等 明天 拉肚子
a12df554-7930-4e7c-b7bd-1bb303a1dfb3,同事 吃 完 都 拉肚子 下午 肚子 都 不 舒服
a1367fcf-8233-43d3-be91-283a1f20f077,虾 异味 骨肉相连 完全 臭 差点 吃 吐 天气 热 不 注重质量
a13929df-7075-461f-a8a0-ccea8f39a5e0,服务 很 好 口感 很 好 位置 很 好找
a1492e6f-85dd-441c-b3cb-df61b33ef50a,差评 第一次 喊个 外卖 第一次 差评 一锅 鸡 里面 居然 吃 出 二次 长 头发 再也 不想 叫外卖 品质 人 堪忧
a15ab679-5401-42e9-9fa0-1a7f0c980450,很 好 地方 很 好找 环境 不错 上菜 快 分量 不错
a1f4a3ae-2859-4017-bbdc-9d11a1ec47e0,今天 太辣 吃了 拉肚子
a21eb4e5-a620-4961-9ee1-d4fc260e96ba,这次 好 难吃 法式 香蒜条 袋 法式 传统 羊角 包
a2379dab-2456-4c48-bdc4-8039221c0b8e,不错 味道 很 鲜美 番茄 熬 汤 都 粉红色 很 食欲 满意
a298974d-d068-465c-84ca-f469286c262a,农家小炒 饭 肉 臭
a2c9e6ce-f603-4fdd-b40b-2e86db4da438,环境 不错 牛肉 很软 分量 后足 面筋 道 服务员 态度 好
a2cbcb28-7aed-4d34-bd41-0a9bbfcd614f,一如既往 好吃 服务态度 好 强烈推荐
a2d8a2e9-f204-4aef-8630-397ce7c48719,味道 很 好 一如既往 喜欢 喝
a2e67dbd-017b-4e98-9045-617ac7430c13,夹生饭 腊味 土豆 箜饭 饮料 开胃菜 时蔬
a2f56248-8371-4728-8481-ba6031d962e4,太 恶心 快 吃 完 吃 虫
a32c478b-3802-4540-800e-1cbe51ff8467,味道 很 好 小吃 很 不错 吃得 很 开心
a34d591d-04cd-4e6c-ba1d-41ae7b03935f,菜 不 新鲜 微辣 鹌鹑蛋 都 不 新鲜 特别 里面 有块 血旺 都 臭 唯独 一块 不 知道 是不是 别人 剩 直接 丢 不想 吃了 太 坑人
a3641b17-232a-4364-8639-c3adc62a58ab,大杯 很 实惠 味道 还 不错
a37d5d34-f7d6-46b6-b602-dbb8c1d257df,看 评价 说 很 好吃 买 三个 来吃 不 好吃 可能 看 个人 口味 定 蛋糕 可以 很漂亮
a3829350-d374-41f9-b913-fc3df5bc694d,一家 小店 味道 赞 樱花 卷 很 好吃 很 不错
a3aef95b-2dde-4b28-8f44-de3b45139afd,好吃 好吃 很 好吃 非常 好吃 还会 再 去 吃 坨 坨 肉 鲫鱼 都 非常 非常 好吃
a3c64385-70f9-46af-8ca4-a1eba82b4d39,味道 不错 环境 挺好 井水 豆芽 很 好 脆生生 位置 找
a3e04ee1-6fbe-4fa1-bebf-82954035fb80,楼下 经常 来吃 老板 人 不错
a423cee0-b3fa-4cd7-8e8f-ba6c583b74f5,左右两 部分 完全 不是 辣的 没有 味道 一半 咸 无法 下口 只 吃了 几口 点 多次 这次
a4467fe6-1e83-494c-a870-596c9b5551ea,环境 很 好 新 天泽 万达 旁边 坐在 朋友 很 舒服 味道 很 好 店 小 干净 坐一 下午 很 好的 坐坐 人 很多 看 电影 买 一杯 很 好 价格 很 便宜 很大 杯 人多 排队
a49055b6-62b0-4f32-b210-52d3176da2ba,明明 点 香肠 香肠 一块 都 看不到 越做越 假
a507e1e7-5623-4c21-9d3e-3af414b2d707,吃 完 一份 赶紧 下单 再来 一份 节奏
a5179370-a0f9-44dc-973c-694186a0ca58,慢 不 好吃 人 都 饿求 疯
a586320c-d994-4f10-8276-58c39dc247d5,个人 觉得 很 难吃 一点 味道 没 做 汉堡 里面 放 菜叶 都 烂 菜叶 良心 不会 痛 很少 差评 这次 真的 很 不 满意 鸡翅 馊 奉劝 换家店
a5930384-3c76-47d1-b3b8-4f3ea3f0a2f3,一如既往 好吃 价格 很 公道
a5bc728f-f4be-44f6-8022-1af0ad94293b,鸡丁 都 馊 有味 难以 下口
a5c47c8a-c84c-455f-a2f8-23a123f73340,不 知道 老板 想 饭 都 馊 送过来 很大 一股 味 最后 根本 沒 心情 吃 真的 很 气
a5f42262-a688-4488-80f6-1cbcb808c9a4,好 好 口感 很 好 夹心 很 好吃
a5fbf793-e77c-47ad-9af0-21748350e5ca,太油 饭 有点 馊 凉皮 还 不错
a62c58b6-44d1-4b3e-9b71-c5b9583b0ff9,人 很多 说明 味道 好 昨天 生日 带 家人 去 吃 两个 大人 小孩 分量 刚好 个人 觉得 稍稍 偏咸 点点 个人 口味 不同 大家 可以 亲自 去 尝尝 环境 很 好 凉拌 黄瓜 新鲜 爽口 好吃
a634d070-92d1-4d8d-bc1b-15c6a2cd366b,味道 不错 分量 够 呵呵 呵呵
a649c38a-2d0a-414d-8e7a-09d8ccd0c485,常去 地方 可惜 现在 中国银行 信用卡 使用 要求 高 少 很多 优惠
a64cdb23-304c-46fc-992c-8d89fd316950,只能 说 只能 骗 一次 梨子 不 知道 梨子 只能 告诉 吃 异味 梨子 泡沫 没 水份 放 很 久 拼盘 不 说 渣 卖 水果 卖成 成功 所有 水果 只 吃 一下 全 扔
a6c8d4e4-c302-4800-8e4f-097d27d9a9f5,味道 好极了
a6d8a248-e4c1-4630-81f5-68d0aaa46683,团购 菜品 份量 少 味道 可以
a6e0ab50-df0f-4a0c-8b21-4b72087cb1d7,口味 一如既往 好 人气 火爆 需要 排队 好好 好
a6e85b0a-0425-4e14-b4fc-ce1637e7b7fe,老板 服务 很 到位 当天 订 可以 老板 说 需要 款式 都 尽量 去 做 很 不错 一家 蛋糕店
a7085855-a185-45ee-adf0-bfcda0cb15fa,分开 很足 味道 很 好 太多 后面 吃 闷
a70cbad2-82e3-4467-b6f9-890d8d21c9ce,服务员 态度 很 好 菜品 很 新鲜 味道 不错
a746fb68-f9e8-47cc-a8c2-b42b34b44fa8,味道 很 好 喜欢
a758aa5b-af97-4bc9-8f8c-ec81b901711b,味道 不错 分量 很足 上菜 非常 快
a76505a0-ad05-4a49-9c3b-b890a7949fe0,配送 时间 太 不准 八点 十七 下单 十点 才 收到 不说 味道 一点 都 不好 油 都 没得点 浪费 块钱 再也 不 你家
a77b1f70-13b7-4a23-a1e1-eaa3053594b5,可以 美味 店主人 好 甜 辣酱 很 完美
a7a012f5-f69e-47d7-83cf-d38db358341c,这家 冒菜 确实 难吃 盐巴 打倒 咸 安逸 都 算了 关键 菜 不 晓得 放 好多天 淡淡 酸 臭味 真的 无骨 凤爪 全是 骨头 确实 遭 上当 劝 上班 朋友 些 喜欢 点 外面 朋友 些 莫 要点 这家 兄弟 伙 真心 评价 店主 不用 打电话 骚扰 消费者 权益 送 快餐 小哥 人 还 不错 不能 乱点 差评
a7d1f2ca-fc35-4717-b047-fd7f47c2c31a,每次 都 万达 味道 还 不错
a7eed609-3d21-4a7c-9285-914814c984b2,吃 最 难吃 一家 冒菜 菜品 不好
a80a550a-17f9-4b54-b707-72b4cc77233e,已经 去过 很 多次 一如既往 喜欢
a80b7e00-0820-41d7-970c-78e12d4d3a3d,东西 很多 很 好吃 上周末 来吃 唯一 水果 不 新鲜
a8181110-02c6-4048-8f4f-51a30d4d9313,真的 醉 炒菜 竟然 卖得 出去 都 炒 难吃 最 垃圾 一次 外卖 烧个 汤 里面 居然 虫 看到 都 恶心
a81e0859-c48a-456a-a455-3468815e114e,速度慢 加饭 还要 加 元
a82c6fa8-5e7e-45eb-8ca4-ba970c49ced6,第二次 去 吃了 扫码 叔叔 态度 很 好 问 吃 旁边 没有 票 可能 忘记 后来 有人 来了 怕 说 没有 票 说 没有 我的 没有 很快 弄 好 很 不错 今天 吃 太 都 吃不下 冷 不 好吃 趁热 吃 位置 找 不错
a86a1934-3bf8-4c32-b681-f204266534da,鱼 很 嫩 很 好吃 可惜 点 有点 少 不够 吃 下次 重庆 一定 还要 去 吃
a8916fc2-2b93-483c-ba95-a463ef759e8b,都 冷掉 还 没 勺子 真的 服
a89a6031-0709-41be-a74f-5ac30f33ddab,去 吃 四五次 确实 还 可以 今天 朋友 一起 喜欢 吃 培根
a8b947ae-a7a8-4888-b2a3-1d5464b0d846,太咸 两样 菜 都 咸 鸡肉 分量 一点点 这是 吃 最 难吃 都 没 吃 浪费 钱 不点 这家 菜 吃了
a8ba9aba-1dcf-483c-b149-7e23d80e0102,人 套餐 个人 完全 吃不完 菜 很多 味道 不错 值得 推荐
a8cab65b-8d3a-4319-bf31-111b55dfc20d,环境 不错 露天 服务 很 好 味道 还 不错
a8d8422b-1701-4f01-a02a-3777dd8bbee1,还 不错 服务 很 周到 小朋友 很 喜欢 工作人员 还 送 机器猫 微信 上发 朋友 说 喜欢 说 有空 会 谢谢
a8f19034-6e66-4f2a-97bb-46b8eba67469,吃了 好 多次 味道 真的好
a9139825-ce1d-4a46-8bae-804bd0c17a88,都 喜欢 这家 火锅 味道 不错 耗儿 鱼 黄喉 超级 好吃
a91b01f3-18e5-4717-a5bc-7924e94d08c3,味道 口味 没有 较场口 那家 肉 很嫩
a92a80ae-fa4c-46e5-9cf9-d3fb0dab4b19,味道 不错 价格 不贵
a95df536-0dd2-4768-8529-a32bf15010b0,已经 偏向 中国 消费者 口味 味道 比较 赞 亲们 可以 品尝
a9a8ad94-eb5b-449e-8514-19b5d72fdcf5,奶盖 很 细腻 味道 很 纯厚 好喝 绿茶 味 很 清香 很大 一杯 很 实惠
a9c2e837-edb9-4274-9c0a-9672c168f619,特别 好吃 环境 很 不错 老板 人 很 好
a9d54865-ed95-4788-a4b4-5f353fcdd18c,矿泉水 忘记
aa061308-53bf-4c84-b8c7-5385086d9046,很 不错 土豆 好吃 会 经常 来吃
aa180d00-5125-4f64-aa54-567583897ec1,味道 不错 服务态度 挺好 比较 值
aa22f3c7-086e-48d8-8efa-9d834e1f124b,重庆 网红 必须 赞
aa3af26b-f2c4-44f9-bf94-9fd258746f07,份量 足 味道 很 好 位置 不大好 找
aa3f02f9-79db-4383-bca1-1a9f7b97563d,味道 好 价格 实惠 经常 过来
aa920df2-44c0-4505-bb91-23f28620381c,不错 两个 人 吃不完 两 三包 回去 吃
aae11046-5050-4c93-9822-b3ea477565e1,菜品 味道 很 好 服务态度 很 好
aaeb426b-b51e-45b2-96c7-6965f1e0e150,好吃 好吃 好吃 死 很 划算 哭
aaffcc37-26bf-4e7e-9f35-82bf4d1caf99,蛋糕 超级 大 好吃 还 便宜 划得来
ab09f551-e835-4971-a6d8-319c4bebdc40,以前 订 虾 差得 太远 太远 总共 二十 来个 虾 烂 虾 死 虾 接近 一半 差虾 钳 更 甚者 几个 虾头 里面 都 绿 最 恐怖 变异 太难受 一次 小龙虾 经历 砸 渝派 招牌
ab0ecddb-5172-4fb0-9389-b53c341211c4,虾子 有点 怪味 估计 食材 不 新鲜
ab4d023e-5bbf-4e3b-8e5a-57542ca6e6fa,还 不错 服务 挺好 环境 不错 值得 推荐 汤菜 半天
ab5d211b-a6bb-4322-b0be-0e584f027336,味道 很 好 环境 很 不错 同事 都 吃得 超级 开心 开心
ab6ef582-1e40-4f8f-ae61-c1138f399ff6,比较 丰盛 味道 还 不错
ab9128d0-39a3-4d17-b3cc-969efca4c67d,味道 巴适 老板娘 很 热情 分量 很足 大 小 都 没 吃 完
ab983668-0096-4860-b4f6-c06f7588dec5,沾水 调料 很 不错 汤 比较 好喝
abae73cc-75d6-4067-b981-305ad76535d9,一如既往 好 味道 好 个人 吃 还 剩 好多
abc509b9-020a-47f7-81ff-267d553c5c19,感觉 上次 好吃 些 难道 酱油 换 吃 起来 没 腻 这次 辣椒 好辣 再 加点 醋 正宗 酸辣 口味 辣椒 看起来 好 食欲 双皮奶 很 好吃 正好 解辣
ac4c6de7-acd8-4266-a5f7-6bb2477f7ded,写字楼 里面 环境 好 菜 味道
ac6e083b-580e-440a-b769-09f251ddf446,没有 预约 想着 下班 路过 南坪 区府 直接 去 很 顺利 换 态度 超好
acafa65e-3cc6-44b7-830e-e9e85ca7f3fe,去 两次 服务态度 好 菜 有点 辣 都 挺好
acbb7670-3056-454d-b747-eb931799a9d2,蛋糕 很 新鲜 店家 服务态度 很 好 团购 很 划算
acdc7452-12b5-490f-b5f6-3be5e3c4da6e,必须 差评 奇异果 切片 蛋糕 打开 直接 馊 临期 食品 鬼 华生园 做生意 差评 差评 差评
ad2555ce-1e13-4fe1-a9b6-b75517bb08d6,苍蝇 才学 节肢动物 人 来说 真的 人 都 不好
ad29e844-2670-4f6d-b9b9-9026a52733aa,一点 不 好吃 生
ad55261d-da8b-460a-a648-95f632dfc253,味道 很 好 感谢 商家 活动
ad63ae1f-971f-4414-ae37-4acdb40a0432,酥 肉 不 新鲜 异味
ad7202e6-2b2e-4b32-b1cc-1ac88e9c936e,牛排 好吃 来过 几次 特别 喜欢 爬 爬 虾 很 入味 布丁 很 好吃 菜品 挺 选不 过来 忘记 拍照 习惯 吃海鲜 推荐 这家
ad989f0d-53f3-476a-b622-7f65fe44ed20,菜 挺
ad9bd109-cf6b-4cd3-b6cd-76bddf9fa3f2,味道 很 不错 宝贝 都 喜欢 环境 很 不错 老板 很 热情
adafc1d2-b87f-462c-ae0c-850fd6ef2981,不 好吃 骗人
adc2dcab-80f4-4b6d-9e5c-6ac572a41460,第一次 吃 羊排 抓饭 米饭 很香 颗粒 晶莹 饱满 羊肉 胡萝卜 汁 汁 香味 充分 渗透到 米粒 里面 调味料 很少 羊肉 味道 很 真实 软烂 鲜香 很 喜欢 这种 尊重 食物 还原 食材 味道 用料 简单 做法 很 健康 营养 真心 推荐
adcc959f-bf5f-4786-88ee-5a3720cb7164,龙虾 做法 不 卫生 头 都 没 去掉 真 没见 做过 别人 都 去 掉头 第一次 买 最后 两张 别人 家 做法
ade2e6a9-97be-4777-8587-6158025b50c2,环境 非常 不错 服务态度 很 好 味道 不错
ae3d9919-f866-476d-9ab4-51fd14f1c340,从点 餐到 送达 小时 二十分钟 快递 还 迟到 二十分钟 分量 太少 明明 点 大份 最小 盒子 装 基本 啥子 配菜 都 没有 只想 说 吃了 两年 最坑 鸡公煲 点 都 不 满意
ae8a633e-8d6d-4aad-8f18-bac7ca7e2d17,好吃不 好吃的 先不说 预计 送达 晚 大半个 小时 点 外卖 图个 方便快捷 打电话 催单 两个 电话 过去 都 不在 店里 生意 做 真大 都 不用 当老板 人 去 看
aebaced7-d37c-4864-84a3-93e78553a3f5,味道 好 经常 去 吃 人 便宜
aed13a64-11de-40f5-8651-375a3623c8c7,干 炒 牛河 里面 吃 出 一根 很长 刷 碗 钢丝 球 顿时 心情 都 没有 简直 崩溃
aed96b77-887f-438e-bb4f-c6d587644f83,一如既往 好 团好 几次 强烈推荐
aedf3d66-db93-4b1d-9c96-206f737855fd,真心 不 好吃 想 问 店家 吃 八爪鱼 样子 头 没有 还 八爪鱼 完全 鱿鱼 须 味道 难吃 虾子 难吃 要命 想 吃海鲜 千万 不要 点 家 本来 怀着 尝试 态度 试一试 结局 真是 令人 失望
aee8a9f8-b89d-47d0-98a3-6c0db9d50b4b,不 忘点 一份 饭 再点 一份 标价 一元 配送 过来 让我拿 两元 意思 一份 饭 可能 装 一半 分量 不多 更 别提 味道 没有 下次
aef676e3-6587-4f45-ada0-0d167f62eb94,家 老店 味道 越做越 好 牛肉 吃 爽 味道 相当 相当 巴适
af2e4197-13d0-42f7-a3d1-d6a8e3fc4292,超棒 口味 独特 面条 很 好吃 服务 好
af34b8b2-253f-4f07-90d2-266c6d14ab4c,难吃 米饭 真的 无法 吃
af75e96b-d47f-4587-92f2-3e9205ab5b28,味道 配送 都 不敢恭维 小时 才 送到
af985a8c-9702-43dc-be2d-24a46bf742e1,挺 好喝的 服务 不错 下次 再来 光顾
af9e963d-bab6-476d-a305-99ee17076bb4,猪蹄 好吃
afa5c982-318e-4d24-9490-84548846a992,还 不错 自助餐 菜品 新鲜 味道 还 不错 他家 牛排 好吃
afad5ab3-230b-4a72-8cee-a04b3adaf507,两年 夜市 追随 店面 正宗东北 烧烤 正宗东北 味 巴适
afbe4213-f230-434d-a69b-9e3be328225d,菜品 味道 好 干净 服务 还会 光顾
afdca4d8-903b-40dc-ae25-b219776fc0da,黄桃 心心 烂 淡而无味
b033e6e5-1a14-4de6-9bc1-062a63bbbb69,第一次 服务 挺好 分量 很 足 两个 人 没有 吃 完 下次 换个 口味 儿 试试
b038b449-7b4d-4e23-b218-2ad56f355a04,菜品 质量 差 特别 饭 稀 不 好吃 太辣
b0492597-7ada-4600-bb63-e974802c3cc4,第二次 团 以前 没有 团购 经常 去 吃 非常适合 老人 小孩 兔子 肉 非常 嫩 个人 认为 特别 好吃 忘记 照相 很 满意 一次 团购
b04a703b-a349-482d-a5fd-666e9731e7e3,完全 可以 环境 菜品 服务 都 很 好
b0adf15a-db58-42ff-80cf-9e61b8e7cef5,服务 很棒 菜品 不是 特别 口味 不错 环境 很 好 人 大提琴 小提琴 演奏 韩国料理 东西 比较 少 口味 不太 习惯
b0d65781-8a40-4a9b-bdd3-86bd708605e3,牛排 口感 挺好 菜品 略少
b1510b8c-1347-4945-8449-976ac9f194f8,不 解释 一如既往 吧思 思思 思思
b1843106-f945-4111-a1a7-6a64ea292c20,非常好 分量 足 两个 人 还 吃不完
b1a41dee-1b85-4fee-a2dc-c34732e30ca6,鸡块 肉 臭 鸡翅 上 一根 很长 鸡毛 服 再也 不点
b2031cb9-bff3-40c8-b9b4-bb024d37239b,太 失望 味道 不行 虾点 都 不 新鲜 差评
b21fb61d-a217-4990-911d-94d94df91252,万达 金街 正新 鸡排 必胜客 后门 处 生意 非常好 美团 套餐 价格 十分 优惠 一块 大鸡排 一杯 酸梅汤 组合 价廉物美 鸡排 现炸 很 久 才 做好 味道 挺不错 外 酥 里 嫩 分量 很 足 店里 烤肉 品种
b28d4111-5edd-4e42-ba29-9b5beeca9658,老婆 很 喜欢 味道 很 好 不错
b2a5cf75-b9e7-44ba-be13-20bd9f8184d6,客观 评价 手抓 饼 不 加 东西 都 没有 卖 块 觉得 贵 土豆粉 没 几根 真心 垃圾
b30ca536-f413-4d90-8512-66043fb47efa,快递 很 力 鸡杂 咸死 人 全部 倒掉
b3171a6d-6cbb-4e4f-8bf4-a02b11728442,上菜 慢 生意 太好了 味道 还 行
b31a3f62-96cb-40c2-8984-5b7a14da8469,第一次 网上 订 这种 私 作坊 蛋糕 其实 心里 很 没底 怕 大家吃 都 不 满意 没想到 价格便宜 蛋糕 很 好吃 还 送到 家门口 去取 满意 提拉米苏 蛋糕
b32e4558-ec39-4307-9640-9947cd0692f5,非常 非常 好吃 酸菜 味 特别 下饭 菜品 很 干净
b33017c5-eff8-4adf-8e51-ef6d9a99a3c6,好 难吃 感觉 菜品 烤 出来 馊
b362e5d7-17a3-419b-82b4-c73688f368f5,口味 很 不错 极其 正宗
b387efa0-3263-48b1-80b7-e4355b866fa9,上菜 快 味道 好 环境 挺 格调 服务周到 好评
b3e3352e-ddba-4315-a699-825fafe26666,不错 已经 第二次 来了 非常好
b3ee6377-c532-4e04-bdc1-c6c0d00bffa6,一如既往 好吃 差不多 每周 都 去 吃 一次
b3fe730b-3ed7-4fea-a3f0-30991e077d2e,味道 不错 物美价廉 感觉 不错
b4081a19-9cfc-4832-89b5-cb84fd2a5700,味道 不错 生煎 包 门口 那家 好吃 还 便宜
b41218aa-d70d-47e5-b375-457945e5170e,很 不错 特别 红烧肉 服务态度 超级 好 还 送 笔记本 抵用券
b42b0045-713b-4891-a1e2-349c60e59b7f,味道 一如既往 好 比起 芒果 卷 喜欢 李 公主 多一点 芒果 卷 适合 甜点
b42b23d2-3736-41f5-89b9-451487a02d57,味道 真的 很 好 一饿 会团 一家
b44a20d2-b89f-42be-9716-6bbfc4592aa4,虾 臭 调料 不 知道 鬼 拿个 塑料袋 装
b44e8ddd-ebef-4a7c-bbf4-460bee1ca5e4,鸡杂 里面 吃 出来 好多 头发
b46f8dd6-2f58-45e1-91b8-1516ea8a8435,不是 很 好吃
b47ed83f-6951-49e3-a049-871f2d9f33c7,东西 很 好吃 鸡肉 很嫩 看 其他人 评价 说 芋儿 很 好吃 就加 一份 确实 不错 服务 很 好 中间 有个 小 插曲 帮 解决 朋友 面前 出丑 太 感谢
